time_acc_dt_original_feats;time_acc_dt_selected_feats;time_acc_neight_original_feats;time_acc_neight_selected_feats;time_acc_gnb_original_feats;time_acc_gnb_selected_feats;time_acc_rf_original_feats;time_acc_rf_selected_feats;time_prec_dt_original_feats;time_prec_dt_selected_feats;time_prec_neight_original_feats;time_prec_neight_selected_feats;time_prec_gnb_original_feats;time_prec_gnb_selected_feats;time_prec_rf_original_feats;time_prec_rf_selected_feats;time_rec_dt_original_feats;time_rec_dt_selected_feats;time_rec_neight_original_feats;time_rec_neight_selected_feats;time_rec_gnb_original_feats;time_rec_gnb_selected_feats;time_rec_rf_original_feats;time_rec_rf_selected_feats;time_f1_dt_original_feats;time_f1_dt_selected_feats;time_f1_neight_original_feats;time_f1_neight_selected_feats;time_f1_gnb_original_feats;time_f1_gnb_selected_feats;time_f1_rf_original_feats;time_f1_rf_selected_feats
4.041;0.072;2.564;0.252;0.233;0.042;10.832;3.29;4.066;0.078;2.602;0.259;0.244;0.047;11.322;3.427;4.041;0.078;2.615;0.259;0.243;0.048;10.869;3.249;4.256;0.081;2.69;0.277;0.256;0.051;11.386;3.568
